rps,date,variation
0.111351099044444,2021-11-23,Feature
0.0174979231242093,2021-11-23,Baseline
0.187447103380043,2021-11-23,Feature
0.13990769157978,2021-11-23,Feature
0.0650697536728393,2021-11-23,Baseline
0.219010673046693,2021-11-23,Baseline
0.15013992776697,2021-11-23,Feature
0.182873399054262,2021-11-23,Feature
0.0486894274071023,2021-11-23,Baseline
0.0740789892945243,2021-11-23,Feature
0.130064875038265,2021-11-23,Baseline
0.0988340280087847,2021-11-23,Baseline
0.129590286238308,2021-11-23,Feature
0.171035572363536,2021-11-23,Feature
0.0965510247418486,2021-11-23,Feature
0.070279163148742,2021-11-23,Feature
0.188886899269568,2021-11-23,Baseline
0.201794291895569,2021-11-23,Feature
0.133272406003284,2021-11-23,Feature
0.211315716946388,2021-11-23,Feature
0.140589529197886,2021-11-23,Baseline
0.177673537875378,2021-11-23,Feature
0.153720589591199,2021-11-23,Feature
0.182549193897353,2021-11-23,Baseline
0.215581460517228,2021-11-23,Feature
0.115184063657011,2021-11-23,Baseline
0.0797581067308438,2021-11-23,Baseline
0.160262830031008,2021-11-23,Baseline
0.143425330463611,2021-11-23,Baseline
0.165919743471217,2021-11-23,Feature
0.100523829536072,2021-11-23,Feature
0.136601189859926,2021-11-23,Baseline
0.141551552716146,2021-11-23,Feature
0.10460937095519,2021-11-23,Feature
0.115044223391069,2021-11-23,Feature
0.203825209305633,2021-11-23,Feature
0.229567291859348,2021-11-23,Feature
0.150666311698844,2021-11-23,Feature
0.0913128150523084,2021-11-23,Baseline
0.103767099517096,2021-11-23,Baseline
0.112117766571919,2021-11-23,Feature
0.108225706829799,2021-11-23,Feature
0.17286560647582,2021-11-23,Feature
0.0522118829612423,2021-11-23,Feature
0.0714110253640376,2021-11-23,Feature
0.17069292947134,2021-11-23,Feature
0.150097776275061,2021-11-23,Baseline
0.104613223877039,2021-11-23,Feature
0.136111209234973,2021-11-23,Feature
0.188190517979191,2021-11-23,Feature
0.125496278786452,2021-11-23,Feature
0.17116308092711,2021-11-23,Baseline
0.143775212432404,2021-11-23,Feature
0.166004887366359,2021-11-23,Baseline
0.167019632638207,2021-11-23,Feature
0.241638569566029,2021-11-23,Baseline
0.14362851318681,2021-11-23,Baseline
0.131710614730195,2021-11-23,Feature
0.115365675351591,2021-11-23,Feature
0.0716904813100256,2021-11-23,Baseline
0.13990846050921,2021-11-23,Feature
0.142461329458675,2021-11-23,Feature
0.139158006786797,2021-11-23,Feature
